,tweet,processed_tweet,polarity,subjectivity,Sentiment,Objectivity
0,Excellent interviews with our visionary partners!@uchealth @CUInnovations https://twitter.com/healthscholars1/status/1009220694238871552Â â€¦,Excellent interviews with our visionary partners!uchealth CUInnovations ,1.0,1.0,Positive,Subjective
1,Great example of why we need digital partners to help create evidence based clinical decision support tools! @JulieReisetter @uchealth @CUInnovations https://twitter.com/aliraja_md/status/1008738218924236800Â â€¦,Great example of why we need digital partners to help create evidence based clinical decision support tools! JulieReisetter uchealth CUInnovations ,0.4,0.375,Positive,Objective
2,At @MEDIUM_FILMS with @TheOpteraGroup capturing new video footage for the release of Fire in the OR Virtual Reality Simulation. #VR #firesafety #patientsafety #MedEd pic.twitter.com/dYsJjc05i9,At MEDIUM_FILMS with TheOpteraGroup capturing new video footage for the release of Fire in the OR Virtual Reality Simulation. VR firesafety patientsafety MedEd ,0.13636363636363635,0.4545454545454545,Positive,Objective
3,Dr. Toby Cosgrove of Cleveland Clinic Joins RxRevu Board - Link:  http://bit.ly/2tctIGKÂ  pic.twitter.com/A036C4CGbH,Dr. Toby Cosgrove of Cleveland Clinic Joins RxRevu Board - Link:   ,0.0,0.0,Neutral,Objective
4,"@catalyst @uchealth ""We are unequivocally putting a stake in the ground that innovation is our future.â€ Richard Zane @UCHealth will open innovation lab in Denver's @Catalyst HTI (Health Tech Innovation) building#healthinnovation https://dpo.st/2JGE8oVÂ  pic.twitter.com/h4PVYAzeQh","catalyst uchealth ""We are unequivocally putting a stake in the ground that innovation is our future.â€ Richard Zane UCHealth will open innovation lab in Denver's Catalyst HTI (Health Tech Innovation) buildinghealthinnovation  ",0.0,0.3125,Neutral,Objective
5,Thank you @modrnhealthcr for your coverage of @CatalystHTI and @uchealth AND all the wonderful things we are doing TOGETHER in #Denver to reimagine #healthcare! #pinksocks #healthtech #innovation #hcldr #gsd https://twitter.com/modrnhealthcr/status/1006963131116081171Â â€¦,Thank you modrnhealthcr for your coverage of CatalystHTI and uchealth AND all the wonderful things we are doing TOGETHER in Denver to reimagine healthcare! pinksocks healthtech innovation hcldr gsd ,1.0,1.0,Positive,Subjective
6,"Great news from @uchealth and @CatalystHTI for patients and the future of health care delivery, via @denverpost! #innovation #HealthCareIT #digitalhealth #AI https://www.denverpost.com/2018/06/13/uchealth-to-open-innovation-lab-in-catalyst-hti-building-in-denvers-rino-neighborhood/Â â€¦","Great news from uchealth and CatalystHTI for patients and the future of health care delivery, via denverpost! innovation HealthCareIT digitalhealth AI ",0.4,0.4375,Positive,Objective
7,Canâ€™t wait to change the world with @uchealth @mikebiselli @JulieReisetter ! https://twitter.com/mikebiselli/status/1006907224470401024Â â€¦,Canâ€™t wait to change the world with uchealth mikebiselli JulieReisetter ! ,0.0,0.0,Neutral,Objective
8,Important work for EM. Honored to work with such talented health services researchers @Dr_BrendanCarr @M_Lin @JSchuurMD and team https://twitter.com/jschuurmd/status/1006909583963631617Â â€¦,Important work for EM. Honored to work with such talented health services researchers Dr_BrendanCarr M_Lin JSchuurMD and team ,0.3666666666666667,0.7999999999999999,Positive,Subjective
9,So incredibly proud and excited for my friends in #Denver @uchealth @JulieReisetter @CatalystHTI @mikebiselli  https://dpo.st/2JEJxgdÂ  via @denverpost #Healthcare #innovation,So incredibly proud and excited for my friends in Denver uchealth JulieReisetter CatalystHTI mikebiselli   via denverpost Healthcare innovation,0.5875,0.875,Positive,Subjective
10,Excited to announce our partnership to create the innovation hub of the west! https://twitter.com/healthfurther/status/1006895026725679104Â â€¦,Excited to announce our partnership to create the innovation hub of the west! ,0.46875,0.75,Positive,Subjective
11,"Great feature on our company @agilemd and our partners @uchealth! Thanks, #HCbiz! https://twitter.com/dflee30/status/1006530144155160576Â â€¦","Great feature on our company agilemd and our partners uchealth! Thanks, HCbiz! ",0.625,0.475,Positive,Objective
12,Glad to be there to stand in support representing EM physicians https://twitter.com/almannixmd/status/1006248766100426752Â â€¦,Glad to be there to stand in support representing EM physicians ,0.5,1.0,Positive,Subjective
13,"I joined the AMA 20 years ago as a medical student, and helped me develop a taste for advocacy... being a part of this community provided me with the knowledge, network, resources and mentorship that made me into the physician I am today #AMAmtg @AmerMedicalAssn #healthequity pic.twitter.com/2UhGPcADLF","I joined the AMA 20 years ago as a medical student, and helped me develop a taste for advocacy... being a part of this community provided me with the knowledge, network, resources and mentorship that made me into the physician I am today AMAmtg AmerMedicalAssn healthequity ",0.0,0.0,Neutral,Objective
14,"â€œTelling doctors to eat granola, do yoga and be more resilient isnâ€™t going to address this problem.â€ #EHRreform via @WSJ@RichDuszak @CMichaelGibson @RasuShrestha https://www.wsj.com/articles/hospitals-address-widespread-doctor-burnout-1528542121Â â€¦ via @WSJ","â€œTelling doctors to eat granola, do yoga and be more resilient isnâ€™t going to address this problem.â€ EHRreform via WSJRichDuszak CMichaelGibson RasuShrestha  via WSJ",0.5,0.5,Positive,Objective
15,"How Fitbit is trying to transform healthcare, and itself #wearables http://bit.ly/2Hvks5vÂ ","How Fitbit is trying to transform healthcare, and itself wearables ",0.0,0.0,Neutral,Objective
16,Thanks to the wonderful work of my friend @Surgeon_General Dr. Jerome Adams to help improve the health of ALL Americans! pic.twitter.com/Sb0bLcP1vd,Thanks to the wonderful work of my friend Surgeon_General Dr. Jerome Adams to help improve the health of ALL Americans! ,0.6,0.6,Positive,Subjective
17,Thanks to @dflee30 and @The_HCBiz for taking time to chat with two of our awesome @uchealth #innovation partners @HealthScholars1 and @agilemd today!  That was fun! #HITExpo pic.twitter.com/V3mLdSRpx7,Thanks to dflee30 and The_HCBiz for taking time to chat with two of our awesome uchealth innovation partners HealthScholars1 and agilemd today!  That was fun! HITExpo ,0.525,0.4666666666666666,Positive,Objective
18,Thrilled to meet @ctlin1 and to hear his philosophy of making clinical informatics relevant to providers through a commitment to â€œextraordinary relationshipsâ€ rather than technical skills. Truly a giant in healthcare transparency and patient empowerment! @AAMCtoday #healthIT pic.twitter.com/pQEJF4ND5L â€“ at Poynter Hall - UNMC,Thrilled to meet ctlin1 and to hear his philosophy of making clinical informatics relevant to providers through a commitment to â€œextraordinary relationshipsâ€ rather than technical skills. Truly a giant in healthcare transparency and patient empowerment! AAMCtoday healthIT  â€“ at Poynter Hall - UNMC,0.26666666666666666,0.74,Positive,Subjective
19,@AppliedVRhealth 50% reduction in pain with #VR. Huge congrats to @BrennanSpiegel @CedarsSinai @appliedVRHealth @freethinkmedia for an incredibly insightful and inspiring piece on how #TherapeuticVRÂ may be used to help battle the #OpioidEpidemic  https://lnkd.in/gTdAW9qÂ  https://lnkd.in/gbBh658Â ,AppliedVRhealth 50% reduction in pain with VR. Huge congrats to BrennanSpiegel CedarsSinai appliedVRHealth freethinkmedia for an incredibly insightful and inspiring piece on how TherapeuticVRay be used to help battle the OpioidEpidemic   ,0.6,0.9333333333333332,Positive,Subjective
20,Looking forward to sharing the great work of our co-dev partners! @uchealth @CUInnovations @UCHealthInnov https://twitter.com/juliereisetter/status/994580856978075650Â â€¦,Looking forward to sharing the great work of our co-dev partners! uchealth CUInnovations UCHealthInnov ,1.0,0.75,Positive,Subjective
21,Glad to have such a talented partner at the UCHealth CARE Innovation Center! @uchealth @CUAnschutz @CUInnovations https://twitter.com/juliereisetter/status/994730500274221056Â â€¦,Glad to have such a talented partner at the UCHealth CARE Innovation Center! uchealth CUAnschutz CUInnovations ,0.26875,0.625,Positive,Subjective
22,"Unpacking another wicked healthcare problem... Reluctance and unwillingness to discuss death and dying... Thank you Dr. Kutner for sharing your motherâ€™s story and giving us hope that a solution exists.  Snoopy was, again, right...ğŸ’–@101010net pic.twitter.com/kxr3jhumAr","Unpacking another wicked healthcare problem... Reluctance and unwillingness to discuss death and dying... Thank you Dr. Kutner for sharing your motherâ€™s story and giving us hope that a solution exists.  Snoopy was, again, right...ğŸ’–101010net ",0.0,0.0,Neutral,Objective
23,The unique assets at @CUAnschutz +  #VR experts like @WalterGreenleaf @NMHIC_CU + industry partners = ğŸ™ŒğŸ»  Exciting stuff! @uchealth @CUInnovations https://www.cuanschutztoday.org/conversion-to-immersion-medical-campus-poised-as-leader-in-bringing-vr-to-health-care/Â â€¦,The unique assets at CUAnschutz +  VR experts like WalterGreenleaf NMHIC_CU + industry partners = ğŸ™ŒğŸ»  Exciting stuff! uchealth CUInnovations ,0.375,0.9,Positive,Subjective
24,Put women & minorities on the stage. To deliver science. Every session. Every Panel. Every day. Every Society. #nomoremanels #PROWD @PROWDWomen https://www.becomebraveenough.com/blog/2018/4/26/put-women-and-minorities-on-the-stageÂ â€¦,Put women & minorities on the stage. To deliver science. Every session. Every Panel. Every day. Every Society. nomoremanels PROWD PROWDWomen ,0.0,0.0,Neutral,Objective
25,So proud to work with some of the best! https://twitter.com/fosgoss/status/989327726946402304Â â€¦,So proud to work with some of the best! ,0.9,0.65,Positive,Subjective
26,"Iâ€™m so lucky to be surrounded by amazing friends who are changing the world! 2 examples just this morning: @JulieReisetter in #Vietnam & @nickisnpdx in #India! With friends like this, I know Iâ€™m in good hands! â€œLove more, fear lessâ€ #pinksocks #bethechange pic.twitter.com/ghnLPy2JZ2","Iâ€™m so lucky to be surrounded by amazing friends who are changing the world! 2 examples just this morning: JulieReisetter in Vietnam & nickisnpdx in India! With friends like this, I know Iâ€™m in good hands! â€œLove more, fear lessâ€ pinksocks bethechange ",0.4965277777777778,0.5833333333333334,Positive,Subjective
27,"Congratulations to Richard Zane, MD of UCHealth who was recently identified as one of the 30 top chief innovation officers at leading healthcare organizations. https://www.healthdatamanagement.com/list/30-key-chief-innovation-officers-at-healthcare-organizations#slide-30Â â€¦","Congratulations to Richard Zane, MD of UCHealth who was recently identified as one of the 30 top chief innovation officers at leading healthcare organizations. ",0.25,0.375,Positive,Objective
28,"Huge congrats are in order for our friends at @uchealth! Special kudos to one of our key #pinksocks leaders, @JulieReisetter, her team and the entire organization! This is BIG!  https://www.linkedin.com/feed/update/urn:li:activity:6394568491847995392/Â â€¦#healthcare #innovation #aim2innovate #hcldr #gsd","Huge congrats are in order for our friends at uchealth! Special kudos to one of our key pinksocks leaders, JulieReisetter, her team and the entire organization! This is BIG!  healthcare innovation aim2innovate hcldr gsd",0.17142857142857146,0.6392857142857143,Positive,Subjective
29,Congrats to @JayLemery on his book launch! https://twitter.com/jaylemery/status/985902425432141825Â â€¦,Congrats to JayLemery on his book launch! ,0.0,0.0,Neutral,Objective
30,BREAKING! @American_Heart has joined @CatalystHTI in #Denver! For more info:  https://www.linkedin.com/feed/update/urn:li:activity:6392377293582462976Â â€¦ #pinksocks #healthcare #innovation #aim2innovate #cohealth pic.twitter.com/qdVR0Egyxz,BREAKING! American_Heart has joined CatalystHTI in Denver! For more info:   pinksocks healthcare innovation aim2innovate cohealth ,0.5,0.5,Positive,Objective
31,"ğŸ¶ ""You made me a partner with what you wrote."" ğŸ¶ - lyric from the #OpenNotes song by @ctlin1 of @uchealth, live in concert at #SGIM18 https://twitter.com/cmd418/status/984848298526687233Â â€¦","ğŸ¶ ""You made me a partner with what you wrote."" ğŸ¶ - lyric from the OpenNotes song by ctlin1 of uchealth, live in concert at SGIM18 ",0.19318181818181815,0.575,Positive,Subjective
32,Many thanks to @KDVR for featuring the great #VR work being done by @NMHIC_CU to help prehospital providersğŸ‘ŠğŸ» @CUAnschutz @CUInnovations pic.twitter.com/fxNfDKignq,Many thanks to KDVR for featuring the great VR work being done by NMHIC_CU to help prehospital providersğŸ‘ŠğŸ» CUAnschutz CUInnovations ,0.5,0.4833333333333333,Positive,Objective
33,I can't wait to see what all you #healthcare #innovation leaders come up with!  https://www.linkedin.com/feed/update/urn:li:activity:6387467794908266496Â â€¦ #pinksocks #healthtech #healthcare #innovation #codigitalhealth #cohealth #aim2innovate,I can't wait to see what all you healthcare innovation leaders come up with!   pinksocks healthtech healthcare innovation codigitalhealth cohealth aim2innovate,0.0,0.0,Neutral,Objective
34,"Looking forward to co-presenting w/ @BeckyBP & @DrJenniferWiler at #ACEP18 on #ED #reimbursement ""Fast Facts"" on the 50th anniversary of @ACEPNow October 2018 #SanDiego #MIPS #QPP #RCM & #TCPA","Looking forward to co-presenting w/ BeckyBP & DrJenniferWiler at ACEP18 on ED reimbursement ""Fast Facts"" on the 50th anniversary of ACEPNow October 2018 SanDiego MIPS QPP RCM & TCPA",0.2,0.6,Positive,Subjective
35,Important framework toward physician wellness starts with building a supportive culture - totally agree! Proud of the work we have launched along those lines @uchealth @PierceReadG #IHQSE #HumanCenteredLeadership #ExcellenceInCommunication  https://jamanetwork.com/journals/jama/fullarticle/2677478Â â€¦,Important framework toward physician wellness starts with building a supportive culture - totally agree! Proud of the work we have launched along those lines uchealth PierceReadG IHQSE HumanCenteredLeadership ExcellenceInCommunication  ,0.425,0.9375,Positive,Subjective
36,What should surgeons do if thereâ€™s suddenly a fire in the OR during an operation? A scary but real proposition. @TheOpteraGroup created remarkably realistic simulation. Here @keithgrimes practices his fire dousing skills in demo hall @ #VirtualMed18. Worth hearing his final words pic.twitter.com/gS34niQxt9,What should surgeons do if thereâ€™s suddenly a fire in the OR during an operation? A scary but real proposition. TheOpteraGroup created remarkably realistic simulation. Here keithgrimes practices his fire dousing skills in demo hall  VirtualMed18. Worth hearing his final words ,0.027777777777777776,0.5388888888888889,Positive,Subjective
37,"Hanging out with @WalterGreenleaf, a rockstar ğŸ˜ in the world of digital medicine and medical #VR  technology! ğŸ’¥#VirtualMed18 pic.twitter.com/jl9q9mPDbI","Hanging out with WalterGreenleaf, a rockstar ğŸ˜ in the world of digital medicine and medical VR  technology! ğŸ’¥VirtualMed18 ",0.0,0.0,Neutral,Objective
38,Blessed to be taking care of patients. This is why we are here. To make a difference @UCHealthInnov @JulieReisetter #pinksocks pic.twitter.com/az1VL2UH9b,Blessed to be taking care of patients. This is why we are here. To make a difference UCHealthInnov JulieReisetter pinksocks ,0.0,0.0,Neutral,Objective
39,Honored and excited to be part of ED Benchmarking Alliance 4th consensus conference to update ED operations definitions w amazing leaders: @DrJessePines @arjunvenkatesh @BeckyBP @Emergidoc and others,Honored and excited to be part of ED Benchmarking Alliance 4th consensus conference to update ED operations definitions w amazing leaders: DrJessePines arjunvenkatesh BeckyBP Emergidoc and others,0.4875,0.825,Positive,Subjective
40,"â€œHospitals arenâ€™t going away anytime soon, nor should they, but the traditional model of a hospital as the hub of care with a single facility providing every facet of treatment is changing.â€ â€¦today in the Wall St. Journal https://www.wsj.com/articles/what-the-hospitals-of-the-future-look-like-1519614660?mod=searchresults&page=1&pos=1Â â€¦","â€œHospitals arenâ€™t going away anytime soon, nor should they, but the traditional model of a hospital as the hub of care with a single facility providing every facet of treatment is changing.â€ â€¦today in the Wall St. Journal ",-0.03571428571428571,0.4821428571428572,Negative,Objective
41,"We wake up everyday excited to improve the lives of the aging population, and are thrilled to partner with the most forward-thinking senior living communities #seniorliving #VR @Aging20 pic.twitter.com/nGSButWtVH","We wake up everyday excited to improve the lives of the aging population, and are thrilled to partner with the most forward-thinking senior living communities seniorliving VR Aging20 ",0.31875,0.6375,Positive,Subjective
42,@nejmcatalyst Time to think out of the box - @DrJenniferWiler  has some great thoughts! Do Hospitals Still Make Sense? The Case for Decentralization of Health Care  https://catalyst.nejm.org/hospitals-case-decentralization-health-care/Â â€¦ via @NEJMCatalyst,nejmcatalyst Time to think out of the box - DrJenniferWiler  has some great thoughts! Do Hospitals Still Make Sense? The Case for Decentralization of Health Care   via NEJMCatalyst,1.0,0.75,Positive,Subjective
43,Great to see @RxRevu featured in @denbizjournal! A great example of how #digitalhealth innovation is taking on the #opioid epidemic! https://www.bizjournals.com/denver/news/2018/01/23/denvers-rxrevu-offers-a-swift-ai-tool-for.htmlÂ â€¦,Great to see RxRevu featured in denbizjournal! A great example of how digitalhealth innovation is taking on the opioid epidemic! ,1.0,0.75,Positive,Subjective
44,"This morning our @uchealth President and CEO, Elizabeth Concordia, experienced the world of medical education using #VR thanks to @TheOpteraGroup #innovation #VirtualReality #AugmentedReality pic.twitter.com/Qr3emgLsvp","This morning our uchealth President and CEO, Elizabeth Concordia, experienced the world of medical education using VR thanks to TheOpteraGroup innovation VirtualReality AugmentedReality ",0.3333333333333333,0.3666666666666667,Positive,Objective
45,FDA lays out #digitalhealth goals in 2018 strategic roadmap  https://www.healthcaredive.com/news/fda-lays-out-digital-health-goals-in-2018-strategic-roadmap/514640/Â â€¦ via @healthcaredive,FDA lays out digitalhealth goals in 2018 strategic roadmap   via healthcaredive,0.0,0.0,Neutral,Objective
46,Proud to be one of the original co-development partners with this outstanding team and company! @RxRevu + @uchealth = ğŸš€Congrats!ğŸ‘ŠğŸ» https://twitter.com/cobioscience/status/951209468674555904Â â€¦,Proud to be one of the original co-development partners with this outstanding team and company! RxRevu + uchealth = ğŸš€Congrats!ğŸ‘ŠğŸ» ,0.6,0.875,Positive,Subjective
47,"Read about how we are expanding our #virtualhealth model @uchealth Next up? Implementation of continuous monitoring of patients in non-ICU, non-telemetry units! #savinglives #telehealth #telemedicine https://www.uchealth.org/today/2018/01/08/virtual-health-adds-another-level-of-safety-benefitting-patients/Â â€¦","Read about how we are expanding our virtualhealth model uchealth Next up? Implementation of continuous monitoring of patients in non-ICU, non-telemetry units! savinglives telehealth telemedicine ",0.0,0.0,Neutral,Objective
48,Really proud to be partnering with @RendeverHealth to offer #VR to our patients and their families ğŸ‘ğŸ»Congrats! @uchealth @CaputoNMC @UCHealthInnov The Top Seven Startups For Souped-Up Senior Care https://www.forbes.com/sites/zarastone/2017/12/13/the-top-seven-startups-for-souped-up-senior-care/#10e01bf6376cÂ â€¦,Really proud to be partnering with RendeverHealth to offer VR to our patients and their families ğŸ‘ğŸ»Congrats! uchealth CaputoNMC UCHealthInnov The Top Seven Startups For Souped-Up Senior Care ,0.75,0.75,Positive,Subjective
49,Great opportunity for virtual care- the  case for decentralization... @uchealth @UCHealthInnov @CUInnovations https://catalyst.nejm.org/hospitals-case-decentralization-health-care/Â â€¦,Great opportunity for virtual care- the  case for decentralization... uchealth UCHealthInnov CUInnovations ,0.8,0.75,Positive,Subjective
50,"""VR distraction therapy helps infusion patients"" So excited about the rollout of VR across the @uchealth system!  Thanks for leading the efforts @CaputoNMC ğŸ‘ŠğŸ»#innovation #VR http://www.koaa.com/story/37079244/your-healthy-family-vr-distraction-therapy-helps-infusion-patientsÂ â€¦","""VR distraction therapy helps infusion patients"" So excited about the rollout of VR across the uchealth system!  Thanks for leading the efforts CaputoNMC ğŸ‘ŠğŸ»innovation VR ",0.334375,0.475,Positive,Objective
51,CU Innovations is excited to share that @uchealth will be introducing virtual reality in outpatient infusion centers at the start of 2018.  https://goo.gl/ZBZ2ncÂ ,CU Innovations is excited to share that uchealth will be introducing virtual reality in outpatient infusion centers at the start of 2018.  ,0.375,0.75,Positive,Subjective
52,Today more than ever...ğŸ’–ğŸ™ğŸ™‚ pic.twitter.com/JFFQbnLYv7,Today more than ever...ğŸ’–ğŸ™ğŸ™‚ ,0.5,0.5,Positive,Objective
53,Itâ€™s that time of year in #Colorado- â›· Great to be back on the slopes with a little #pinksocks love! Happy Saturday to all you #healthcare #innovation pioneers! #hcldr #hit100 #himss18 #topofmind2018 pic.twitter.com/mZOqgckfyB,Itâ€™s that time of year in Colorado- â›· Great to be back on the slopes with a little pinksocks love! Happy Saturday to all you healthcare innovation pioneers! hcldr hit100 himss18 topofmind2018 ,0.4475,0.5700000000000001,Positive,Subjective
54,"Creating an urgent care telehealth service out of thin air takes tenacity, money and a willingness to make a lot of tough decisions, a UCHealth physician says.  http://bit.ly/2hTV6HTÂ  pic.twitter.com/apWp4CYeKe","Creating an urgent care telehealth service out of thin air takes tenacity, money and a willingness to make a lot of tough decisions, a UCHealth physician says.   ",-0.3944444444444445,0.8416666666666668,Negative,Subjective
55,@washingtonpost Some details from the @WashingtonPost on the @CVSHealth/@Aetna $69 billion deal http://wapo.st/2AlCyqS?tid=ss_tw-ampÂ â€¦,washingtonpost Some details from the WashingtonPost on the CVSHealth/Aetna $69 billion deal ,0.0,0.0,Neutral,Objective
56,"Testing the next generation of medical education simulators based on AI technology...so much potential! #DigMedEvidence, #uchealth pic.twitter.com/youAGbWjHz","Testing the next generation of medical education simulators based on AI technology...so much potential! DigMedEvidence, uchealth ",0.0,0.3333333333333333,Neutral,Objective
57,Coming... a digital pain assessment tool #DigMedEvidence pic.twitter.com/oc9fgd7aBa,Coming... a digital pain assessment tool DigMedEvidence ,0.0,0.0,Neutral,Objective
58,UCHealth in Colorado introduces virtual reality in outpatient infusion centers  https://www.beckershospitalreview.com/healthcare-information-technology/uchealth-in-colorado-introduces-virtual-reality-in-outpatient-infusion-centers.htmlÂ â€¦,UCHealth in Colorado introduces virtual reality in outpatient infusion centers  ,0.0,0.0,Neutral,Objective
59,Creation of the first digital medicine registry to aggregate clinical validation work #DigMedEvidence pic.twitter.com/0qgGjIWLSy,Creation of the first digital medicine registry to aggregate clinical validation work DigMedEvidence ,0.125,0.16666666666666666,Positive,Objective
60,"""Is Clinical Virtual Reality Ready for Primetime?"" with @SkipRizzoVR @CUAnschutz ğŸ™ŒğŸ»And if that wasn't enough, he was introduced by @WalterGreenleaf ğŸ˜± pic.twitter.com/4TfHW3xv8n","""Is Clinical Virtual Reality Ready for Primetime?"" with SkipRizzoVR CUAnschutz ğŸ™ŒğŸ»And if that wasn't enough, he was introduced by WalterGreenleaf ğŸ˜± ",0.1,0.5,Positive,Objective
61,"""If a black male student has at least one black teacher in the third, fourth, or fifth grade, he is significantly less likely to drop out of high school and more likely to aspire to attend a four-year college."" http://brook.gs/2zJG7XMÂ ","""If a black male student has at least one black teacher in the third, fourth, or fifth grade, he is significantly less likely to drop out of high school and more likely to aspire to attend a four-year college."" ",-0.01272727272727272,0.4066666666666667,Negative,Objective
62,I â¤ï¸them ğŸ‡ºğŸ‡¸#HonorFlight pic.twitter.com/C7WpN7F6aS,I â¤ï¸them ğŸ‡ºğŸ‡¸HonorFlight ,0.0,0.0,Neutral,Objective
63,"Had a tremendous time presenting the closing keynote at #xMed! ""Future Forward: #Innovation & Impact, At Scale""#LetsDoThis #HCLDR #pinksocks #UPMCinnovates pic.twitter.com/2gX3CWllXB","Had a tremendous time presenting the closing keynote at xMed! ""Future Forward: Innovation & Impact, At Scale""LetsDoThis HCLDR pinksocks UPMCinnovates ",0.2083333333333333,0.5625,Positive,Subjective
64,"While our #MembersMoveMedicine, our AMA digital team shows support by finding new ways to share those stories (and by wearing #pinksocks!) pic.twitter.com/ePNOrzKIig","While our MembersMoveMedicine, our AMA digital team shows support by finding new ways to share those stories (and by wearing pinksocks!) ",0.08522727272727272,0.2272727272727273,Positive,Objective
65,Itâ€™s hard work building the Innovation hub in Denver @mikebiselli @JulieReisetter @UCHealthInnov pic.twitter.com/mm347MICYG,Itâ€™s hard work building the Innovation hub in Denver mikebiselli JulieReisetter UCHealthInnov ,-0.2916666666666667,0.5416666666666666,Negative,Subjective
66,Kicking off the morning talking #Healthcare #Innovation with my rockstar friend @JulieReisetter have fun in #Boston pic.twitter.com/0hBuourRvI,Kicking off the morning talking Healthcare Innovation with my rockstar friend JulieReisetter have fun in Boston ,0.3,0.2,Positive,Objective
67,@uchealth @DrJenniferWiler of @UCHealth/@UCHealthInnov on the main stage at #ACEP17 once again educating @EmergencyDocs on alternative payment models pic.twitter.com/npIYInYEgU,uchealth DrJenniferWiler of UCHealth/UCHealthInnov on the main stage at ACEP17 once again educating EmergencyDocs on alternative payment models ,0.16666666666666666,0.3333333333333333,Positive,Objective
68,Podcast yesterday and pic today. Thanks to @DrJenniferWiler for recording with ACEP Frontline at #ACEP17 talking money in medicine(APMs). pic.twitter.com/UHagsGpvCn,Podcast yesterday and pic today. Thanks to DrJenniferWiler for recording with ACEP Frontline at ACEP17 talking money in medicine(APMs). ,0.2,0.2,Positive,Objective
69,@DrJenniferWiler boils down future of reimbursement alphabet soup! @EmergencyDocs #ACEP17 ğŸ‘ŒğŸ½ğŸš‘ğŸ¥ğŸ’‰ğŸ˜± pic.twitter.com/FMXKtNbtMO,DrJenniferWiler boils down future of reimbursement alphabet soup! EmergencyDocs ACEP17 ğŸ‘ŒğŸ½ğŸš‘ğŸ¥ğŸ’‰ğŸ˜± ,-0.07777777777777779,0.2069444444444445,Negative,Objective
70,Powerhouse #ACA panel by @EmergencyDocs experts @StevenStackMD @DrJenniferWiler @arjunvenkatesh #ACEP17 pic.twitter.com/ICvhXMd9qH,Powerhouse ACA panel by EmergencyDocs experts StevenStackMD DrJenniferWiler arjunvenkatesh ACEP17 ,0.0,0.0,Neutral,Objective
71,Eye opening talk on the ACA and EM by @arjunvenkatesh @StevenStackMD @DrJenniferWiler #ACEP2017 pic.twitter.com/w1tCNHD559,Eye opening talk on the ACA and EM by arjunvenkatesh StevenStackMD DrJenniferWiler ACEP2017 ,0.0,0.0,Neutral,Objective
72,"""There are seven days in the week and someday isn't one of them."" â€”Unknown#inspiration #HCLDR #pinksocks pic.twitter.com/AxicE7tahu","""There are seven days in the week and someday isn't one of them."" â€”Unknowninspiration HCLDR pinksocks ",0.0,0.0,Neutral,Objective
73,"Getting ready for the crowd at tonight's ""Let's Talk: Conversations about Women's Health"" event @uchealth #VR #VirtualReality ğŸ‘ŠğŸ» pic.twitter.com/HvzSNIHzZd","Getting ready for the crowd at tonight's ""Let's Talk: Conversations about Women's Health"" event uchealth VR VirtualReality ğŸ‘ŠğŸ» ",0.2,0.5,Positive,Objective
74,"Digital Health Interventions, and Big Data are among the things to keep an eye on for Digital Health in 2018. http://bit.ly/2xZJl8EÂ ","Digital Health Interventions, and Big Data are among the things to keep an eye on for Digital Health in 2018. ",0.0,0.03333333333333333,Neutral,Objective
75,"@PrimeHealthCO I'm going to the @primehealthco Challenge on 10/19 in #Denver to see $150,000 awarded! Join me:  https://ctt.ec/5q4eG+Â  #codigitalhealth","PrimeHealthCO I'm going to the primehealthco Challenge on 10/19 in Denver to see $150,000 awarded! Join me:   codigitalhealth",0.0,0.0,Neutral,Objective
76,Great day today at #chc2017 sharing our success @RxRevu and meeting with some of our great health system partners!,Great day today at chc2017 sharing our success RxRevu and meeting with some of our great health system partners!,0.7000000000000001,0.5,Positive,Objective
77,Improving care delivery is ripe for digital innovation â€” payment models should support. AmerMedAssn Alternative Payment Model Workshop pic.twitter.com/Cr05qgAuGx,Improving care delivery is ripe for digital innovation â€” payment models should support. AmerMedAssn Alternative Payment Model Workshop ,0.0,0.0,Neutral,Objective
78,.@daniel_kraft on the convergence between technology and health & medicine #Transformers  http://wapo.st/wplhealthÂ  pic.twitter.com/CzqJLXH89S,.daniel_kraft on the convergence between technology and health & medicine Transformers   ,0.0,0.0,Neutral,Objective
79,â€œBridges to Careâ€ program reduces cost and improves patient-centered care. pic.twitter.com/cV3FtEhBpU,â€œBridges to Careâ€ program reduces cost and improves patient-centered care. ,0.0,0.0,Neutral,Objective
80,@UPMCnews .@RasuShrestha speaks on innovation centers in healthcare. #upmcenterprises @upmcnews #health2con pic.twitter.com/P0n34K3Vxk,UPMCnews .RasuShrestha speaks on innovation centers in healthcare. upmcenterprises upmcnews health2con ,0.0,0.0,Neutral,Objective
